Date,Average Volume
2022-02-01,251200.0
2022-02-02,251200.0
2022-02-03,251200.0
2022-02-04,251200.0
2022-02-07,251200.0
2022-02-08,251200.0
2022-02-09,251200.0
2022-02-10,251200.0
2022-02-11,251200.0
2022-02-14,251200.0
2022-02-15,251200.0
2022-02-16,251200.0
2022-02-17,251200.0
2022-02-18,251200.0
2022-02-21,279266.6666666667
2022-02-22,277512.5
2022-02-23,275964.70588235295
2022-02-24,274588.8888888889
2022-02-25,273357.8947368421
2022-02-28,272250.0
2022-03-02,271247.61904761905
2022-03-03,270336.36363636365
2022-03-04,269504.347826087
2022-03-07,268741.6666666667
2022-03-08,268040.0
2022-03-09,267392.3076923077
2022-03-10,266792.5925925926
2022-03-11,266235.71428571426
2022-03-14,269200.0
2022-03-15,276036.6666666667
2022-03-16,277870.0
2022-03-17,281376.6666666667
2022-03-21,283816.6666666667
2022-03-22,283816.6666666667
2022-03-23,283816.6666666667
2022-03-24,283816.6666666667
2022-03-25,283816.6666666667
2022-03-28,283816.6666666667
2022-03-29,283816.6666666667
2022-03-30,283816.6666666667
2022-03-31,283816.6666666667
2022-04-01,283816.6666666667
2022-04-04,283816.6666666667
2022-04-05,283816.6666666667
2022-04-06,269783.3333333333
2022-04-07,269783.3333333333
2022-04-08,269783.3333333333
2022-04-11,269783.3333333333
2022-04-12,269783.3333333333
2022-04-13,269783.3333333333
2022-04-18,269783.3333333333
2022-04-19,272896.6666666667
2022-04-20,272896.6666666667
2022-04-21,272896.6666666667
2022-04-22,272896.6666666667
2022-04-25,272896.6666666667
2022-04-26,272896.6666666667
2022-04-27,272896.6666666667
2022-04-28,269530.0
2022-04-29,262093.33333333334
2022-05-02,260260.0
2022-05-04,256753.33333333334
2022-05-05,254313.33333333334
2022-05-06,254313.33333333334
2022-05-09,254313.33333333334
2022-05-10,254313.33333333334
2022-05-11,254313.33333333334
2022-05-12,254313.33333333334
2022-05-13,254313.33333333334
2022-05-16,254313.33333333334
2022-05-17,254313.33333333334
2022-05-18,254313.33333333334
2022-05-19,254313.33333333334
2022-05-20,254313.33333333334
2022-05-23,254313.33333333334
2022-05-24,254313.33333333334
2022-05-25,254313.33333333334
2022-05-26,254313.33333333334
2022-05-27,254313.33333333334
2022-05-30,254313.33333333334
2022-05-31,254313.33333333334
2022-06-01,251200.0
2022-06-02,251200.0
2022-06-03,251200.0
2022-06-06,251200.0
2022-06-07,251200.0
2022-06-08,251200.0
2022-06-09,251200.0
2022-06-10,251200.0
2022-06-13,251200.0
2022-06-14,251200.0
2022-06-15,251200.0
2022-06-16,251200.0
2022-06-17,251200.0
2022-06-20,251200.0
2022-06-21,251200.0
2022-06-22,251200.0
2022-06-23,251200.0
2022-06-24,251200.0
2022-06-27,251200.0
2022-06-28,251200.0
2022-06-29,251200.0
2022-06-30,251200.0
2022-07-01,251200.0
2022-07-04,251200.0
2022-07-05,251200.0
2022-07-06,251200.0
2022-07-07,251200.0
2022-07-08,251200.0
2022-07-11,251200.0
2022-07-12,251200.0
2022-07-13,251200.0
2022-07-14,251200.0
2022-07-15,251200.0
2022-07-18,251200.0
2022-07-19,251200.0
2022-07-20,251200.0
2022-07-21,251200.0
2022-07-22,251200.0
2022-07-25,251200.0
2022-07-26,251200.0
2022-07-27,251200.0
2022-07-28,251200.0
2022-07-29,251200.0
2022-08-01,251200.0
2022-08-02,251200.0
2022-08-03,251200.0
2022-08-04,251200.0
2022-08-05,251200.0
2022-08-08,251200.0
2022-08-10,251200.0
2022-08-11,251200.0
2022-08-12,251200.0
2022-08-16,251200.0
2022-08-17,251200.0
2022-08-18,251200.0
2022-08-19,251200.0
2022-08-22,251200.0
2022-08-23,251200.0
2022-08-24,251200.0
2022-08-25,251200.0
2022-08-26,251200.0
2022-08-29,251200.0
2022-08-30,251200.0
2022-09-01,251200.0
2022-09-02,251200.0
2022-09-05,255050.0
2022-09-06,255050.0
2022-09-07,255050.0
2022-09-08,255050.0
2022-09-09,255050.0
2022-09-12,255050.0
2022-09-13,255050.0
2022-09-14,255050.0
2022-09-15,255050.0
2022-09-16,255050.0
2022-09-19,255050.0
2022-09-20,255050.0
2022-09-21,255050.0
2022-09-22,255050.0
2022-09-23,255050.0
2022-09-26,255050.0
2022-09-27,255050.0
2022-09-28,255050.0
2022-09-29,255050.0
2022-09-30,255050.0
2022-10-03,255050.0
2022-10-04,255050.0
2022-10-06,255050.0
2022-10-07,255050.0
2022-10-10,255050.0
2022-10-11,255050.0
2022-10-12,255050.0
2022-10-13,255050.0
2022-10-14,255050.0
2022-10-17,255050.0
2022-10-18,251200.0
2022-10-19,251200.0
2022-10-20,251200.0
2022-10-21,251200.0
2022-10-24,245933.33333333334
2022-10-25,251763.33333333334
2022-10-27,254993.33333333334
2022-10-28,258300.0
2022-10-31,259146.66666666666
2022-11-01,262220.0
2022-11-02,262473.3333333333
2022-11-03,265870.0
2022-11-04,268403.3333333333
2022-11-07,272360.0
2022-11-09,284313.3333333333
2022-11-10,289370.0
2022-11-11,295013.3333333333
2022-11-14,296880.0
2022-11-15,295243.3333333333
2022-11-16,296260.0
2022-11-17,296733.3333333333
2022-11-18,300293.3333333333
2022-11-21,304093.3333333333
2022-11-22,306030.0
2022-11-23,312436.6666666667
2022-11-24,315503.3333333333
2022-11-25,328280.0
2022-11-28,331340.0
2022-11-29,332700.0
2022-11-30,339870.0
2022-12-01,342453.3333333333
2022-12-02,343720.0
2022-12-05,346640.0
2022-12-06,354550.0
2022-12-07,362740.0
2022-12-08,358933.3333333333
2022-12-09,362773.3333333333
2022-12-12,360603.3333333333
2022-12-13,362843.3333333333
2022-12-14,380270.0
2022-12-15,391310.0
2022-12-16,393833.3333333333
2022-12-19,391743.3333333333
2022-12-20,390726.6666666667
2022-12-21,383616.6666666667
2022-12-22,385670.0
2022-12-23,386850.0
2022-12-27,388133.3333333333
2022-12-28,393030.0
2022-12-29,396746.6666666667
2022-12-30,403056.6666666667
2023-01-02,399496.6666666667
2023-01-03,400996.6666666667
2023-01-04,403333.3333333333
2023-01-05,399566.6666666667
2023-01-06,399316.6666666667
2023-01-09,391806.6666666667
2023-01-10,391100.0
2023-01-11,392250.0
2023-01-12,385190.0
2023-01-13,385036.6666666667
2023-01-16,388906.6666666667
2023-01-17,388830.0
2023-01-18,380843.3333333333
2023-01-19,381696.6666666667
2023-01-20,379243.3333333333
2023-01-23,374886.6666666667
2023-01-24,374013.3333333333
2023-01-25,374086.6666666667
2023-01-27,360186.6666666667
2023-01-30,355816.6666666667
2023-01-31,354806.6666666667
2023-02-01,363040.0
2023-02-02,366426.6666666667
2023-02-03,366930.0
2023-02-06,380816.6666666667
2023-02-07,379413.3333333333
2023-02-08,377586.6666666667
2023-02-09,374393.3333333333
2023-02-10,369300.0
2023-02-13,361520.0
2023-02-14,360676.6666666667
2023-02-15,352663.3333333333
2023-02-16,347136.6666666667
2023-02-17,344650.0
2023-02-20,343583.3333333333
2023-02-21,337266.6666666667
2023-02-22,335753.3333333333
2023-02-23,340860.0
2023-02-24,343353.3333333333
2023-02-27,341710.0
2023-02-28,337100.0
2023-03-01,334836.6666666667
2023-03-02,332706.6666666667
2023-03-03,328930.0
2023-03-06,328513.3333333333
2023-03-08,324660.0
2023-03-09,322003.3333333333
2023-03-10,316670.0
2023-03-13,308856.6666666667
2023-03-14,301516.6666666667
2023-03-15,295283.3333333333
2023-03-16,288056.6666666667
2023-03-17,283296.6666666667
2023-03-20,277473.3333333333
2023-03-21,254943.33333333334
2023-03-22,249523.33333333334
2023-03-23,245820.0
2023-03-24,246576.66666666666
2023-03-27,246086.66666666666
2023-03-28,246706.66666666666
2023-03-29,248453.33333333334
2023-03-31,251706.66666666666
2023-04-03,253406.66666666666
2023-04-05,253890.0
2023-04-06,251880.0
2023-04-10,250653.33333333334
2023-04-11,248013.33333333334
2023-04-12,238203.33333333334
2023-04-13,234766.66666666666
2023-04-17,232560.0
2023-04-18,231433.33333333334
2023-04-19,228743.33333333334
2023-04-20,228623.33333333334
2023-04-21,235946.66666666666
2023-04-24,236410.0
2023-04-25,236523.33333333334
2023-04-26,241320.0
2023-04-27,251116.66666666666
2023-04-28,257083.33333333334
2023-05-02,262306.6666666667
2023-05-03,264466.6666666667
2023-05-04,264420.0
2023-05-05,264656.6666666667
2023-05-08,265300.0
2023-05-09,266853.3333333333
2023-05-10,269170.0
2023-05-11,275943.3333333333
2023-05-12,275760.0
2023-05-15,276890.0
2023-05-16,282376.6666666667
2023-05-17,283866.6666666667
2023-05-18,282343.3333333333
2023-05-19,281186.6666666667
2023-05-22,279026.6666666667
2023-05-23,277056.6666666667
2023-05-24,279313.3333333333
2023-05-25,284383.3333333333
2023-05-26,288113.3333333333
2023-05-29,289740.0
2023-05-30,290296.6666666667
2023-05-31,293236.6666666667
2023-06-01,294283.3333333333
2023-06-02,295060.0
2023-06-05,286350.0
2023-06-06,284093.3333333333
2023-06-07,288633.3333333333
2023-06-08,288296.6666666667
2023-06-09,279950.0
2023-06-12,274203.3333333333
2023-06-13,274293.3333333333
2023-06-14,283210.0
2023-06-15,285013.3333333333
2023-06-16,287720.0
2023-06-19,289693.3333333333
2023-06-20,291506.6666666667
2023-06-21,297703.3333333333
2023-06-22,300273.3333333333
2023-06-23,302253.3333333333
2023-06-26,302783.3333333333
2023-06-27,299923.3333333333
2023-06-28,303633.3333333333
2023-06-30,306806.6666666667
2023-07-03,312133.3333333333
2023-07-04,324810.0
2023-07-05,333160.0
2023-07-06,335530.0
2023-07-07,335246.6666666667
2023-07-10,337210.0
2023-07-11,337746.6666666667
2023-07-12,340273.3333333333
2023-07-13,342683.3333333333
2023-07-14,344550.0
2023-07-17,353430.0
2023-07-18,363213.3333333333
2023-07-19,373496.6666666667
2023-07-20,372966.6666666667
2023-07-21,377860.0
2023-07-24,386820.0
2023-07-25,390623.3333333333
2023-07-26,403360.0
2023-07-27,409223.3333333333
2023-07-28,410900.0
2023-07-31,414900.0
2023-08-01,413620.0
2023-08-02,417896.6666666667
2023-08-03,411753.3333333333
2023-08-04,409373.3333333333
2023-08-07,410596.6666666667
2023-08-08,418263.3333333333
2023-08-09,417763.3333333333
2023-08-10,418933.3333333333
2023-08-11,422073.3333333333
2023-08-14,420066.6666666667
2023-08-16,408913.3333333333
2023-08-17,408493.3333333333
2023-08-18,406930.0
2023-08-21,403260.0
2023-08-22,405143.3333333333
2023-08-23,405650.0
2023-08-24,406523.3333333333
2023-08-25,415286.6666666667
2023-08-28,429820.0
2023-08-29,432546.6666666667
2023-08-30,430413.3333333333
2023-08-31,459933.3333333333
2023-09-01,487210.0
2023-09-04,480250.0
2023-09-05,479206.6666666667
2023-09-06,490146.6666666667
2023-09-07,481256.6666666667
2023-09-08,479870.0
2023-09-11,497916.6666666667
2023-09-12,509770.0
2023-09-13,524783.3333333334
2023-09-14,524823.3333333334
2023-09-15,541903.3333333334
2023-09-18,556203.3333333334
2023-09-20,559596.6666666666
2023-09-21,557813.3333333334
2023-09-22,566296.6666666666
2023-09-25,566353.3333333334
2023-09-26,577403.3333333334
2023-09-27,588903.3333333334
2023-09-28,603176.6666666666
2023-09-29,603076.6666666666
2023-10-03,609063.3333333334
2023-10-04,615080.0
2023-10-05,611080.0
2023-10-06,609426.6666666666
2023-10-09,616370.0
2023-10-10,604126.6666666666
2023-10-11,599313.3333333334
2023-10-12,594906.6666666666
2023-10-13,597773.3333333334
2023-10-16,564640.0
2023-10-17,538613.3333333334
2023-10-18,541640.0
2023-10-19,539086.6666666666
2023-10-20,527676.6666666666
2023-10-23,525156.6666666666
2023-10-25,517493.3333333333
2023-10-26,498963.3333333333
2023-10-27,481813.3333333333
2023-10-30,477663.3333333333
2023-10-31,479386.6666666667
2023-11-01,489803.3333333333
2023-11-02,491243.3333333333
2023-11-03,501760.0
2023-11-06,497410.0
2023-11-07,492993.3333333333
2023-11-08,487916.6666666667
2023-11-09,476260.0
2023-11-10,468450.0
2023-11-13,457113.3333333333
2023-11-15,455976.6666666667
2023-11-16,456530.0
2023-11-17,458473.3333333333
2023-11-20,466553.3333333333
2023-11-21,471010.0
2023-11-22,465420.0
2023-11-23,465293.3333333333
2023-11-24,455650.0
2023-11-28,452700.0
2023-11-29,447290.0
2023-11-30,468933.3333333333
2023-12-01,471806.6666666667
2023-12-04,478593.3333333333
2023-12-05,483630.0
2023-12-06,486916.6666666667
2023-12-07,489853.3333333333
2023-12-08,491326.6666666667
2023-12-11,495403.3333333333
2023-12-12,498936.6666666667
2023-12-13,501290.0
2023-12-14,513690.0
2023-12-15,498846.6666666667
2023-12-18,491753.3333333333
2023-12-19,482713.3333333333
2023-12-20,499003.3333333333
2023-12-21,504203.3333333333
2023-12-22,508803.3333333333
2023-12-26,513383.3333333333
2023-12-27,511533.3333333333
2023-12-28,519053.3333333333
2023-12-29,573330.0
2024-01-02,604986.6666666666
2024-01-03,618400.0
2024-01-04,626510.0
2024-01-05,645090.0
2024-01-08,651016.6666666666
2024-01-09,665900.0
2024-01-10,672043.3333333334
2024-01-11,672186.6666666666
2024-01-12,670276.6666666666
2024-01-15,649813.3333333334
2024-01-16,658330.0
2024-01-17,665300.0
2024-01-18,666980.0
2024-01-19,670133.3333333334
2024-01-23,682360.0
2024-01-24,697023.3333333334
2024-01-25,704976.6666666666
2024-01-29,711396.6666666666
2024-01-30,708416.6666666666
2024-01-31,694983.3333333334
2024-02-01,692246.6666666666
2024-02-02,692986.6666666666
2024-02-05,697316.6666666666
2024-02-06,695196.6666666666
2024-02-07,706560.0
2024-02-08,711280.0
2024-02-09,725030.0
2024-02-12,738186.6666666666
