Date,30-Day Volatility
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-28,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.020508354284017257
2022-03-17,0.020575960339829186
2022-03-21,0.020518270480922075
2022-03-22,0.020482202614041732
2022-03-23,0.020430693680285706
2022-03-24,0.020460695962295463
2022-03-25,0.020247106593348465
2022-03-28,0.020242420673279082
2022-03-29,0.01985071622179877
2022-03-30,0.018538652781550077
2022-03-31,0.017703737458883016
2022-04-01,0.01789400119681895
2022-04-04,0.018025134159834397
2022-04-05,0.0179884821395868
2022-04-06,0.017891053931204066
2022-04-07,0.01785349640437284
2022-04-08,0.017888979096130214
2022-04-11,0.01308478138350498
2022-04-12,0.011467756686847798
2022-04-13,0.011427697191759897
2022-04-18,0.011718000756010859
2022-04-19,0.011856288907998164
2022-04-20,0.010849377078017532
2022-04-21,0.009840304955740724
2022-04-22,0.009940854851248012
2022-04-25,0.010274676909518948
2022-04-26,0.010679043003231768
2022-04-27,0.010847338437677963
2022-04-28,0.010871442659783532
2022-04-29,0.01089774123966324
2022-05-02,0.010409934085964842
2022-05-04,0.010979881735256377
2022-05-05,0.010944250688635596
2022-05-06,0.011447318607979814
2022-05-09,0.011896839814868384
2022-05-10,0.0121272109026825
2022-05-11,0.01213062284480763
2022-05-12,0.012773801075120059
2022-05-13,0.012794057485396908
2022-05-16,0.013014132166649301
2022-05-17,0.013939572415123794
2022-05-18,0.01354896081175741
2022-05-19,0.014019777643207583
2022-05-20,0.01461120054207903
2022-05-23,0.01450663809179946
2022-05-24,0.014501678047295337
2022-05-25,0.014518797668422533
2022-05-26,0.01478919689017591
2022-05-27,0.014961804459292394
2022-05-30,0.015642356906906858
2022-05-31,0.01557584025155052
2022-06-01,0.015484681802948529
2022-06-02,0.015487300249346879
2022-06-03,0.01550009276426532
2022-06-06,0.015437302719821319
2022-06-07,0.015046192572181623
2022-06-08,0.014538514969110584
2022-06-09,0.014542380276244575
2022-06-10,0.014480694091557408
2022-06-13,0.015301659708055772
2022-06-14,0.015297812291352417
2022-06-15,0.014889160081235253
2022-06-16,0.015357608711186892
2022-06-17,0.01508202671822786
2022-06-20,0.015009825258385538
2022-06-21,0.015767521526837303
2022-06-22,0.01597124502307295
2022-06-23,0.015592482606818392
2022-06-24,0.0157890424502874
2022-06-27,0.015629771550641096
2022-06-28,0.01483796223225815
2022-06-29,0.0148579870194348
2022-06-30,0.01394975585748853
2022-07-01,0.013348719181461903
2022-07-04,0.013466096454819118
2022-07-05,0.01345115756381479
2022-07-06,0.013610953403961889
2022-07-07,0.013590980978902002
2022-07-08,0.013360949672631127
2022-07-11,0.012768564140419323
2022-07-12,0.012838674529393499
2022-07-13,0.012866651342859753
2022-07-14,0.01282345716325457
2022-07-15,0.012599159174603199
2022-07-18,0.012908978592966216
2022-07-19,0.012853453119610414
2022-07-20,0.012838431930950779
2022-07-21,0.013065948969420108
2022-07-22,0.012960012919453263
2022-07-25,0.011439203991559392
2022-07-26,0.011756315565985869
2022-07-27,0.011794534828515212
2022-07-28,0.010640434025156775
2022-07-29,0.010612472727373638
2022-08-01,0.009952621749339694
2022-08-02,0.008989794770355948
2022-08-03,0.008743884216750769
2022-08-04,0.008644462362473062
2022-08-05,0.008469232388069344
2022-08-08,0.008379442161418546
2022-08-10,0.008416753299326202
2022-08-11,0.008296349731022936
2022-08-12,0.00794762985420409
2022-08-16,0.00803164099919557
2022-08-17,0.007994004189275683
2022-08-18,0.007874332197659858
2022-08-19,0.007777855618099205
2022-08-22,0.008754784261168774
2022-08-23,0.008921139067083991
2022-08-24,0.008957590185618073
2022-08-25,0.008693913654411096
2022-08-26,0.008699988541801016
2022-08-29,0.008994041202989465
2022-08-30,0.009413348458709381
2022-09-01,0.009098073506504493
2022-09-02,0.00911413585660735
2022-09-05,0.009120301895350041
2022-09-06,0.008833736868695914
2022-09-07,0.008848833383065526
2022-09-08,0.008838363964677238
2022-09-09,0.008367735274855233
2022-09-12,0.008407616758580658
2022-09-13,0.008369158651077896
2022-09-14,0.008254025995096172
